date;reunion;course;pari;numPmu;rapport
2023-02-17;4;1;E_SIMPLE_GAGNANT;4;12.8
2023-02-17;4;1;E_SIMPLE_PLACE;4;1.3
2023-02-17;4;1;E_SIMPLE_PLACE;3;1.1
2023-02-17;4;1;E_SIMPLE_PLACE;1;1.05
2023-02-17;4;6;E_SIMPLE_GAGNANT;12;14.1
2023-02-17;4;6;E_SIMPLE_PLACE;12;4.2
2023-02-17;4;6;E_SIMPLE_PLACE;4;12.2
2023-02-17;4;6;E_SIMPLE_PLACE;13;5.1
2023-02-17;4;8;E_SIMPLE_GAGNANT;7;8.3
2023-02-17;4;8;E_SIMPLE_PLACE;7;2.6
2023-02-17;4;8;E_SIMPLE_PLACE;10;5.7
2023-02-17;4;8;E_SIMPLE_PLACE;11;4.3
2023-02-17;4;2;E_SIMPLE_GAGNANT;4;1.4
2023-02-17;4;2;E_SIMPLE_PLACE;4;1.1
2023-02-17;4;2;E_SIMPLE_PLACE;3;1.5
2023-02-17;4;5;E_SIMPLE_GAGNANT;7;5.5
2023-02-17;4;5;E_SIMPLE_PLACE;7;2.3
2023-02-17;4;5;E_SIMPLE_PLACE;9;3.3
2023-02-17;4;5;E_SIMPLE_PLACE;10;2.2
2023-02-17;4;7;E_SIMPLE_GAGNANT;11;7.6
2023-02-17;4;7;E_SIMPLE_PLACE;11;1.7
2023-02-17;4;7;E_SIMPLE_PLACE;8;1.4
2023-02-17;4;7;E_SIMPLE_PLACE;1;1.5
2023-02-17;4;3;E_SIMPLE_GAGNANT;6;8.5
2023-02-17;4;3;E_SIMPLE_PLACE;6;2.0
2023-02-17;4;3;E_SIMPLE_PLACE;1;2.0
2023-02-17;4;3;E_SIMPLE_PLACE;9;1.6
2023-02-17;4;9;E_SIMPLE_GAGNANT;7;4.1
2023-02-17;4;9;E_SIMPLE_PLACE;7;2.0
2023-02-17;4;9;E_SIMPLE_PLACE;10;11.5
2023-02-17;4;9;E_SIMPLE_PLACE;2;6.6
2023-02-17;6;3;E_SIMPLE_GAGNANT;5;1.0
2023-02-17;6;3;E_SIMPLE_PLACE;5;0.8
2023-02-17;6;3;E_SIMPLE_PLACE;1;1.0666666666666667
2023-02-17;6;6;E_SIMPLE_GAGNANT;1;1.5333333333333334
2023-02-17;6;6;E_SIMPLE_PLACE;1;0.9333333333333333
2023-02-17;6;6;E_SIMPLE_PLACE;11;1.0666666666666667
2023-02-17;6;6;E_SIMPLE_PLACE;9;0.8666666666666667
2023-02-17;6;5;E_SIMPLE_GAGNANT;10;1.6
2023-02-17;6;5;E_SIMPLE_PLACE;10;0.8666666666666667
2023-02-17;6;5;E_SIMPLE_PLACE;13;1.0666666666666667
2023-02-17;6;5;E_SIMPLE_PLACE;1;2.2
2023-02-17;6;1;E_SIMPLE_GAGNANT;1;7.466666666666667
2023-02-17;6;1;E_SIMPLE_PLACE;1;2.6
2023-02-17;6;1;E_SIMPLE_PLACE;5;2.2
2023-02-17;6;1;E_SIMPLE_PLACE;3;7.6
2023-02-17;6;2;E_SIMPLE_GAGNANT;5;8.066666666666666
2023-02-17;6;2;E_SIMPLE_PLACE;5;2.466666666666667
2023-02-17;6;2;E_SIMPLE_PLACE;12;2.933333333333333
2023-02-17;6;2;E_SIMPLE_PLACE;16;9.533333333333333
2023-02-17;6;4;E_SIMPLE_GAGNANT;6;2.533333333333333
2023-02-17;6;4;E_SIMPLE_PLACE;6;1.1333333333333333
2023-02-17;6;4;E_SIMPLE_PLACE;4;2.0
2023-02-17;6;4;E_SIMPLE_PLACE;11;1.4
2023-02-17;6;7;E_SIMPLE_GAGNANT;5;5.866666666666666
2023-02-17;6;7;E_SIMPLE_PLACE;5;2.0
2023-02-17;6;7;E_SIMPLE_PLACE;6;2.066666666666667
2023-02-17;6;7;E_SIMPLE_PLACE;11;1.9333333333333333
2023-02-17;7;8;E_SIMPLE_GAGNANT;12;3.2
2023-02-17;7;8;E_SIMPLE_PLACE;12;1.1333333333333333
2023-02-17;7;8;E_SIMPLE_PLACE;1;1.0666666666666667
2023-02-17;7;8;E_SIMPLE_PLACE;4;5.466666666666667
2023-02-17;7;5;E_SIMPLE_GAGNANT;7;2.3333333333333335
2023-02-17;7;5;E_SIMPLE_PLACE;7;0.8
2023-02-17;7;5;E_SIMPLE_PLACE;8;0.7333333333333333
2023-02-17;7;5;E_SIMPLE_PLACE;2;0.8666666666666667
2023-02-17;7;7;E_SIMPLE_GAGNANT;9;1.2
2023-02-17;7;7;E_SIMPLE_PLACE;9;0.8
2023-02-17;7;7;E_SIMPLE_PLACE;7;0.8666666666666667
2023-02-17;7;7;E_SIMPLE_PLACE;5;1.2666666666666666
2023-02-17;7;6;E_SIMPLE_GAGNANT;7;4.0
2023-02-17;7;6;E_SIMPLE_PLACE;7;1.2
2023-02-17;7;6;E_SIMPLE_PLACE;4;1.1333333333333333
2023-02-17;7;6;E_SIMPLE_PLACE;6;2.466666666666667
2023-02-17;8;9;E_SIMPLE_GAGNANT;2;15.666666666666666
2023-02-17;8;9;E_SIMPLE_PLACE;2;1.9333333333333333
2023-02-17;8;9;E_SIMPLE_PLACE;6;0.8
2023-02-17;8;9;E_SIMPLE_PLACE;7;2.0
2023-02-17;8;8;E_SIMPLE_GAGNANT;4;1.8
2023-02-17;8;8;E_SIMPLE_PLACE;4;0.8
2023-02-17;8;8;E_SIMPLE_PLACE;5;1.0666666666666667
2023-02-17;8;8;E_SIMPLE_PLACE;8;0.9333333333333333
2023-02-17;8;7;E_SIMPLE_GAGNANT;4;3.2
2023-02-17;8;7;E_SIMPLE_PLACE;4;0.8666666666666667
2023-02-17;8;7;E_SIMPLE_PLACE;8;1.0666666666666667
2023-02-17;8;7;E_SIMPLE_PLACE;3;0.8666666666666667
